;Auctions;Order;obname;agent;Oid;type;dir;price;quty;validity
1661;Auctions;Order;lvmh;bhd;50.0;L;A;5.04;49113.0;-1.0
1662;Auctions;Order;lvmh;bhd;36.0;L;A;5.08;30842.0;-1.0
1663;Auctions;Order;lvmh;bhd;48.0;L;A;5.08;3000.0;-1.0
1664;Auctions;Order;lvmh;bhd;34.0;L;A;5.09;37000.0;-1.0
1665;Auctions;Order;lvmh;bhd;37.0;L;A;5.09;25000.0;-1.0
1666;Auctions;Order;lvmh;bhd;38.0;L;A;5.09;4000.0;-1.0
1667;Auctions;Order;lvmh;bhd;39.0;L;A;5.09;6500.0;-1.0
1668;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;35000.0;-1.0
1669;Auctions;Order;lvmh;bhd;30.0;L;A;5.13;14652.0;-1.0
1670;Auctions;Order;lvmh;mm;59.0;L;B;4.97;45104.0;-1.0
1671;Auctions;Order;lvmh;saad;83.0;L;B;4.9;4404.0;-1.0
1672;Auctions;Order;lvmh;moha;84.0;L;B;4.89;684.0;2.0
1673;Auctions;Order;lvmh;saad;81.0;L;B;4.87;9500.0;-1.0
1674;Auctions;Order;lvmh;moha1;84.0;L;B;4.87;582.0;1.0
1675;Auctions;Order;lvmh;saad;63.0;L;B;4.86;20000.0;-1.0
1676;Auctions;Order;lvmh;saad;65.0;L;B;4.84;14000.0;-1.0
1677;Auctions;Order;lvmh;saad;78.0;L;B;4.84;50500.0;-1.0
1678;Auctions;Order;lvmh;saad;62.0;L;B;4.8;27000.0;-1.0
1679;Auctions;Order;lvmh;saad;71.0;L;B;4.8;9000.0;-1.0
1680;Auctions;Order;lvmh;mm;58.0;L;A;4.98;4448.0;-1.0
1681;Auctions;Order;lvmh;bhd;50.0;L;A;5.04;49113.0;-1.0
1682;Auctions;Order;lvmh;bhd;36.0;L;A;5.08;30842.0;-1.0
1683;Auctions;Order;lvmh;bhd;48.0;L;A;5.08;3000.0;-1.0
1684;Auctions;Order;lvmh;bhd;34.0;L;A;5.09;37000.0;-1.0
1685;Auctions;Order;lvmh;bhd;37.0;L;A;5.09;25000.0;-1.0
1686;Auctions;Order;lvmh;bhd;38.0;L;A;5.09;4000.0;-1.0
1687;Auctions;Order;lvmh;bhd;39.0;L;A;5.09;6500.0;-1.0
1688;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;35000.0;-1.0
1689;Auctions;Order;lvmh;bhd;30.0;L;A;5.13;14652.0;-1.0
1690;Auctions;Order;lvmh;mm;59.0;L;B;4.97;23604.0;-1.0
1691;Auctions;Order;lvmh;moha;85.0;L;B;4.96;72.0;2.0
1692;Auctions;Order;lvmh;moha1;85.0;L;B;4.95;454.0;2.0
1693;Auctions;Order;lvmh;saad;83.0;L;B;4.9;4404.0;-1.0
1694;Auctions;Order;lvmh;moha;84.0;L;B;4.89;684.0;1.0
1695;Auctions;Order;lvmh;saad;81.0;L;B;4.87;9500.0;-1.0
1696;Auctions;Order;lvmh;saad;63.0;L;B;4.86;20000.0;-1.0
1697;Auctions;Order;lvmh;saad;84.0;L;B;4.86;21500.0;-1.0
1698;Auctions;Order;lvmh;saad;65.0;L;B;4.84;14000.0;-1.0
1699;Auctions;Order;lvmh;saad;78.0;L;B;4.84;50500.0;-1.0
1700;Auctions;Order;lvmh;mm;58.0;L;A;4.98;4448.0;-1.0
1701;Auctions;Order;lvmh;moha;86.0;L;A;5.0;71.0;1.0
1702;Auctions;Order;lvmh;bhd;50.0;L;A;5.04;49113.0;-1.0
1703;Auctions;Order;lvmh;bhd;36.0;L;A;5.08;30842.0;-1.0
1704;Auctions;Order;lvmh;bhd;48.0;L;A;5.08;3000.0;-1.0
1705;Auctions;Order;lvmh;bhd;34.0;L;A;5.09;37000.0;-1.0
1706;Auctions;Order;lvmh;bhd;37.0;L;A;5.09;25000.0;-1.0
1707;Auctions;Order;lvmh;bhd;38.0;L;A;5.09;4000.0;-1.0
1708;Auctions;Order;lvmh;bhd;39.0;L;A;5.09;6500.0;-1.0
1709;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;35000.0;-1.0
1710;Auctions;Order;lvmh;saad;63.0;L;B;4.86;14913.0;-1.0
1711;Auctions;Order;lvmh;saad;84.0;L;B;4.86;21500.0;-1.0
1712;Auctions;Order;lvmh;saad;85.0;L;B;4.86;44000.0;-1.0
1713;Auctions;Order;lvmh;saad;65.0;L;B;4.84;14000.0;-1.0
1714;Auctions;Order;lvmh;saad;78.0;L;B;4.84;50500.0;-1.0
1715;Auctions;Order;lvmh;saad;62.0;L;B;4.8;27000.0;-1.0
1716;Auctions;Order;lvmh;saad;71.0;L;B;4.8;9000.0;-1.0
1717;Auctions;Order;lvmh;saad;72.0;L;B;4.8;142000.0;-1.0
1718;Auctions;Order;lvmh;saad;73.0;L;B;4.8;144500.0;-1.0
1719;Auctions;Order;lvmh;saad;74.0;L;B;4.8;61500.0;-1.0
1720;Auctions;Order;lvmh;mm;58.0;L;A;4.98;4448.0;-1.0
1721;Auctions;Order;lvmh;bhd;50.0;L;A;5.04;49113.0;-1.0
1722;Auctions;Order;lvmh;bhd;36.0;L;A;5.08;30842.0;-1.0
1723;Auctions;Order;lvmh;bhd;48.0;L;A;5.08;3000.0;-1.0
1724;Auctions;Order;lvmh;bhd;34.0;L;A;5.09;37000.0;-1.0
1725;Auctions;Order;lvmh;bhd;37.0;L;A;5.09;25000.0;-1.0
1726;Auctions;Order;lvmh;bhd;38.0;L;A;5.09;4000.0;-1.0
1727;Auctions;Order;lvmh;bhd;39.0;L;A;5.09;6500.0;-1.0
1728;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;35000.0;-1.0
1729;Auctions;Order;lvmh;bhd;30.0;L;A;5.13;14652.0;-1.0
1730;Auctions;Order;lvmh;saad;63.0;L;B;4.86;14913.0;-1.0
1731;Auctions;Order;lvmh;saad;84.0;L;B;4.86;21500.0;-1.0
1732;Auctions;Order;lvmh;saad;85.0;L;B;4.86;44000.0;-1.0
1733;Auctions;Order;lvmh;moha;87.0;L;B;4.86;499.0;2.0
1734;Auctions;Order;lvmh;moha1;87.0;L;B;4.85;154.0;2.0
1735;Auctions;Order;lvmh;saad;65.0;L;B;4.84;14000.0;-1.0
1736;Auctions;Order;lvmh;saad;78.0;L;B;4.84;50500.0;-1.0
1737;Auctions;Order;lvmh;saad;62.0;L;B;4.8;27000.0;-1.0
1738;Auctions;Order;lvmh;saad;71.0;L;B;4.8;9000.0;-1.0
1739;Auctions;Order;lvmh;saad;72.0;L;B;4.8;142000.0;-1.0
1740;Auctions;Order;lvmh;mm;58.0;L;A;4.98;4448.0;-1.0
1741;Auctions;Order;lvmh;bhd;50.0;L;A;5.04;49113.0;-1.0
1742;Auctions;Order;lvmh;bhd;36.0;L;A;5.08;30842.0;-1.0
1743;Auctions;Order;lvmh;bhd;48.0;L;A;5.08;3000.0;-1.0
1744;Auctions;Order;lvmh;bhd;34.0;L;A;5.09;37000.0;-1.0
1745;Auctions;Order;lvmh;bhd;37.0;L;A;5.09;25000.0;-1.0
1746;Auctions;Order;lvmh;bhd;38.0;L;A;5.09;4000.0;-1.0
1747;Auctions;Order;lvmh;bhd;39.0;L;A;5.09;6500.0;-1.0
1748;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;35000.0;-1.0
1749;Auctions;Order;lvmh;bhd;30.0;L;A;5.13;14652.0;-1.0
1750;Auctions;Order;lvmh;saad;84.0;L;B;4.86;15913.0;-1.0
1751;Auctions;Order;lvmh;saad;85.0;L;B;4.86;44000.0;-1.0
1752;Auctions;Order;lvmh;moha;87.0;L;B;4.86;499.0;1.0
1753;Auctions;Order;lvmh;moha1;87.0;L;B;4.85;154.0;1.0
1754;Auctions;Order;lvmh;moha;88.0;L;B;4.85;815.0;2.0
1755;Auctions;Order;lvmh;saad;65.0;L;B;4.84;14000.0;-1.0
1756;Auctions;Order;lvmh;saad;78.0;L;B;4.84;50500.0;-1.0
1757;Auctions;Order;lvmh;moha1;88.0;L;B;4.84;581.0;2.0
1758;Auctions;Order;lvmh;saad;62.0;L;B;4.8;27000.0;-1.0
1759;Auctions;Order;lvmh;saad;71.0;L;B;4.8;9000.0;-1.0
1760;Auctions;Order;lvmh;mm;58.0;L;A;4.98;4448.0;-1.0
1761;Auctions;Order;lvmh;moha;89.0;L;A;5.0;277.0;2.0
1762;Auctions;Order;lvmh;bhd;50.0;L;A;5.04;49113.0;-1.0
1763;Auctions;Order;lvmh;bhd;36.0;L;A;5.08;30842.0;-1.0
1764;Auctions;Order;lvmh;bhd;48.0;L;A;5.08;3000.0;-1.0
1765;Auctions;Order;lvmh;bhd;34.0;L;A;5.09;37000.0;-1.0
1766;Auctions;Order;lvmh;bhd;37.0;L;A;5.09;25000.0;-1.0
1767;Auctions;Order;lvmh;bhd;38.0;L;A;5.09;4000.0;-1.0
1768;Auctions;Order;lvmh;bhd;39.0;L;A;5.09;6500.0;-1.0
1769;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;35000.0;-1.0
1770;Auctions;Order;lvmh;saad;85.0;L;B;4.86;31413.0;-1.0
1771;Auctions;Order;lvmh;moha;88.0;L;B;4.85;815.0;1.0
1772;Auctions;Order;lvmh;moha1;89.0;L;B;4.85;706.0;1.0
1773;Auctions;Order;lvmh;saad;65.0;L;B;4.84;14000.0;-1.0
1774;Auctions;Order;lvmh;saad;78.0;L;B;4.84;50500.0;-1.0
1775;Auctions;Order;lvmh;moha1;88.0;L;B;4.84;581.0;1.0
1776;Auctions;Order;lvmh;saad;62.0;L;B;4.8;27000.0;-1.0
1777;Auctions;Order;lvmh;saad;71.0;L;B;4.8;9000.0;-1.0
1778;Auctions;Order;lvmh;saad;72.0;L;B;4.8;142000.0;-1.0
1779;Auctions;Order;lvmh;saad;73.0;L;B;4.8;144500.0;-1.0
1780;Auctions;Order;lvmh;mm;58.0;L;A;4.98;4448.0;-1.0
1781;Auctions;Order;lvmh;moha;90.0;L;A;4.99;344.0;1.0
1782;Auctions;Order;lvmh;moha;89.0;L;A;5.0;277.0;1.0
1783;Auctions;Order;lvmh;bhd;50.0;L;A;5.04;49113.0;-1.0
1784;Auctions;Order;lvmh;bhd;36.0;L;A;5.08;30842.0;-1.0
1785;Auctions;Order;lvmh;bhd;48.0;L;A;5.08;3000.0;-1.0
1786;Auctions;Order;lvmh;bhd;34.0;L;A;5.09;37000.0;-1.0
1787;Auctions;Order;lvmh;bhd;37.0;L;A;5.09;25000.0;-1.0
1788;Auctions;Order;lvmh;bhd;38.0;L;A;5.09;4000.0;-1.0
1789;Auctions;Order;lvmh;bhd;39.0;L;A;5.09;6500.0;-1.0
1790;Auctions;Order;lvmh;saad;78.0;L;B;4.84;40934.0;-1.0
1791;Auctions;Order;lvmh;moha1;90.0;L;B;4.83;3.0;2.0
1792;Auctions;Order;lvmh;saad;62.0;L;B;4.8;27000.0;-1.0
1793;Auctions;Order;lvmh;saad;71.0;L;B;4.8;9000.0;-1.0
1794;Auctions;Order;lvmh;saad;72.0;L;B;4.8;142000.0;-1.0
1795;Auctions;Order;lvmh;saad;73.0;L;B;4.8;144500.0;-1.0
1796;Auctions;Order;lvmh;saad;74.0;L;B;4.8;61500.0;-1.0
1797;Auctions;Order;lvmh;saad;75.0;L;B;4.8;11000.0;-1.0
1798;Auctions;Order;lvmh;saad;76.0;L;B;4.8;8500.0;-1.0
1799;Auctions;Order;lvmh;saad;77.0;L;B;4.8;15000.0;-1.0
1800;Auctions;Order;lvmh;mm;58.0;L;A;4.98;4448.0;-1.0
1801;Auctions;Order;lvmh;bhd;50.0;L;A;5.04;49113.0;-1.0
1802;Auctions;Order;lvmh;bhd;36.0;L;A;5.08;30842.0;-1.0
1803;Auctions;Order;lvmh;bhd;48.0;L;A;5.08;3000.0;-1.0
1804;Auctions;Order;lvmh;bhd;34.0;L;A;5.09;37000.0;-1.0
1805;Auctions;Order;lvmh;bhd;37.0;L;A;5.09;25000.0;-1.0
1806;Auctions;Order;lvmh;bhd;38.0;L;A;5.09;4000.0;-1.0
1807;Auctions;Order;lvmh;bhd;39.0;L;A;5.09;6500.0;-1.0
1808;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;35000.0;-1.0
1809;Auctions;Order;lvmh;bhd;30.0;L;A;5.13;14652.0;-1.0
1810;Auctions;Order;lvmh;saad;78.0;L;B;4.84;35434.0;-1.0
1811;Auctions;Order;lvmh;moha;91.0;L;B;4.84;950.0;1.0
1812;Auctions;Order;lvmh;moha1;90.0;L;B;4.83;3.0;1.0
1813;Auctions;Order;lvmh;moha1;91.0;L;B;4.83;775.0;1.0
1814;Auctions;Order;lvmh;saad;62.0;L;B;4.8;27000.0;-1.0
1815;Auctions;Order;lvmh;saad;71.0;L;B;4.8;9000.0;-1.0
1816;Auctions;Order;lvmh;saad;72.0;L;B;4.8;142000.0;-1.0
1817;Auctions;Order;lvmh;saad;73.0;L;B;4.8;144500.0;-1.0
1818;Auctions;Order;lvmh;saad;74.0;L;B;4.8;61500.0;-1.0
1819;Auctions;Order;lvmh;saad;75.0;L;B;4.8;11000.0;-1.0
1820;Auctions;Order;lvmh;mm;58.0;L;A;4.98;4448.0;-1.0
1821;Auctions;Order;lvmh;moha;92.0;L;A;5.0;209.0;1.0
1822;Auctions;Order;lvmh;bhd;50.0;L;A;5.04;49113.0;-1.0
1823;Auctions;Order;lvmh;bhd;36.0;L;A;5.08;30842.0;-1.0
1824;Auctions;Order;lvmh;bhd;48.0;L;A;5.08;3000.0;-1.0
1825;Auctions;Order;lvmh;bhd;34.0;L;A;5.09;37000.0;-1.0
1826;Auctions;Order;lvmh;bhd;37.0;L;A;5.09;25000.0;-1.0
1827;Auctions;Order;lvmh;bhd;38.0;L;A;5.09;4000.0;-1.0
1828;Auctions;Order;lvmh;bhd;39.0;L;A;5.09;6500.0;-1.0
1829;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;35000.0;-1.0
1830;Auctions;Order;lvmh;saad;62.0;L;B;4.8;22044.0;-1.0
1831;Auctions;Order;lvmh;saad;71.0;L;B;4.8;9000.0;-1.0
1832;Auctions;Order;lvmh;saad;72.0;L;B;4.8;142000.0;-1.0
1833;Auctions;Order;lvmh;saad;73.0;L;B;4.8;144500.0;-1.0
1834;Auctions;Order;lvmh;saad;74.0;L;B;4.8;61500.0;-1.0
1835;Auctions;Order;lvmh;saad;75.0;L;B;4.8;11000.0;-1.0
1836;Auctions;Order;lvmh;saad;76.0;L;B;4.8;8500.0;-1.0
1837;Auctions;Order;lvmh;saad;77.0;L;B;4.8;15000.0;-1.0
1838;Auctions;Order;lvmh;saad;79.0;L;B;4.8;4000.0;-1.0
1839;Auctions;Order;lvmh;saad;87.0;L;B;4.8;20500.0;-1.0
1840;Auctions;Order;lvmh;mm;58.0;L;A;4.98;4448.0;-1.0
1841;Auctions;Order;lvmh;moha1;93.0;L;A;4.99;302.0;2.0
1842;Auctions;Order;lvmh;bhd;50.0;L;A;5.04;49113.0;-1.0
1843;Auctions;Order;lvmh;bhd;36.0;L;A;5.08;30842.0;-1.0
1844;Auctions;Order;lvmh;bhd;48.0;L;A;5.08;3000.0;-1.0
1845;Auctions;Order;lvmh;bhd;34.0;L;A;5.09;37000.0;-1.0
1846;Auctions;Order;lvmh;bhd;37.0;L;A;5.09;25000.0;-1.0
1847;Auctions;Order;lvmh;bhd;38.0;L;A;5.09;4000.0;-1.0
1848;Auctions;Order;lvmh;bhd;39.0;L;A;5.09;6500.0;-1.0
1849;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;35000.0;-1.0
1850;Auctions;Order;lvmh;saad;71.0;L;B;4.8;6544.0;-1.0
1851;Auctions;Order;lvmh;saad;72.0;L;B;4.8;142000.0;-1.0
1852;Auctions;Order;lvmh;saad;73.0;L;B;4.8;144500.0;-1.0
1853;Auctions;Order;lvmh;saad;74.0;L;B;4.8;61500.0;-1.0
1854;Auctions;Order;lvmh;saad;75.0;L;B;4.8;11000.0;-1.0
1855;Auctions;Order;lvmh;saad;76.0;L;B;4.8;8500.0;-1.0
1856;Auctions;Order;lvmh;saad;77.0;L;B;4.8;15000.0;-1.0
1857;Auctions;Order;lvmh;saad;79.0;L;B;4.8;4000.0;-1.0
1858;Auctions;Order;lvmh;saad;87.0;L;B;4.8;20500.0;-1.0
1859;Auctions;Order;lvmh;saad;88.0;L;B;4.8;28500.0;-1.0
1860;Auctions;Order;lvmh;mm;58.0;L;A;4.98;4448.0;-1.0
1861;Auctions;Order;lvmh;moha;94.0;L;A;4.98;722.0;2.0
1862;Auctions;Order;lvmh;moha1;93.0;L;A;4.99;302.0;1.0
1863;Auctions;Order;lvmh;bhd;50.0;L;A;5.04;49113.0;-1.0
1864;Auctions;Order;lvmh;bhd;36.0;L;A;5.08;30842.0;-1.0
1865;Auctions;Order;lvmh;bhd;48.0;L;A;5.08;3000.0;-1.0
1866;Auctions;Order;lvmh;bhd;34.0;L;A;5.09;37000.0;-1.0
1867;Auctions;Order;lvmh;bhd;37.0;L;A;5.09;25000.0;-1.0
1868;Auctions;Order;lvmh;bhd;38.0;L;A;5.09;4000.0;-1.0
1869;Auctions;Order;lvmh;bhd;39.0;L;A;5.09;6500.0;-1.0
1870;Auctions;Order;lvmh;saad;73.0;L;B;4.8;144044.0;-1.0
1871;Auctions;Order;lvmh;saad;74.0;L;B;4.8;61500.0;-1.0
1872;Auctions;Order;lvmh;saad;75.0;L;B;4.8;11000.0;-1.0
1873;Auctions;Order;lvmh;saad;76.0;L;B;4.8;8500.0;-1.0
1874;Auctions;Order;lvmh;saad;77.0;L;B;4.8;15000.0;-1.0
1875;Auctions;Order;lvmh;saad;79.0;L;B;4.8;4000.0;-1.0
1876;Auctions;Order;lvmh;saad;87.0;L;B;4.8;20500.0;-1.0
1877;Auctions;Order;lvmh;saad;88.0;L;B;4.8;28500.0;-1.0
1878;Auctions;Order;lvmh;moha;93.0;L;B;4.8;871.0;1.0
1879;Auctions;Order;lvmh;saad;93.0;L;B;4.8;149000.0;-1.0
1880;Auctions;Order;lvmh;mm;58.0;L;A;4.98;4448.0;-1.0
1881;Auctions;Order;lvmh;moha;94.0;L;A;4.98;722.0;1.0
1882;Auctions;Order;lvmh;moha1;95.0;L;A;4.99;610.0;2.0
1883;Auctions;Order;lvmh;bhd;50.0;L;A;5.04;49113.0;-1.0
1884;Auctions;Order;lvmh;bhd;36.0;L;A;5.08;30842.0;-1.0
1885;Auctions;Order;lvmh;bhd;48.0;L;A;5.08;3000.0;-1.0
1886;Auctions;Order;lvmh;bhd;34.0;L;A;5.09;37000.0;-1.0
1887;Auctions;Order;lvmh;bhd;37.0;L;A;5.09;25000.0;-1.0
1888;Auctions;Order;lvmh;bhd;38.0;L;A;5.09;4000.0;-1.0
1889;Auctions;Order;lvmh;bhd;39.0;L;A;5.09;6500.0;-1.0
1890;Auctions;Order;lvmh;moha;95.0;L;B;4.89;453.0;1.0
1891;Auctions;Order;lvmh;saad;73.0;L;B;4.8;144044.0;-1.0
1892;Auctions;Order;lvmh;saad;74.0;L;B;4.8;61500.0;-1.0
1893;Auctions;Order;lvmh;saad;75.0;L;B;4.8;11000.0;-1.0
1894;Auctions;Order;lvmh;saad;76.0;L;B;4.8;8500.0;-1.0
1895;Auctions;Order;lvmh;saad;77.0;L;B;4.8;15000.0;-1.0
1896;Auctions;Order;lvmh;saad;79.0;L;B;4.8;4000.0;-1.0
1897;Auctions;Order;lvmh;saad;87.0;L;B;4.8;20500.0;-1.0
1898;Auctions;Order;lvmh;saad;88.0;L;B;4.8;28500.0;-1.0
1899;Auctions;Order;lvmh;saad;93.0;L;B;4.8;149000.0;-1.0
1900;Auctions;Order;lvmh;mm;58.0;L;A;4.98;4448.0;-1.0
1901;Auctions;Order;lvmh;moha1;95.0;L;A;4.99;610.0;1.0
1902;Auctions;Order;lvmh;moha;96.0;L;A;5.0;717.0;1.0
1903;Auctions;Order;lvmh;bhd;50.0;L;A;5.04;49113.0;-1.0
1904;Auctions;Order;lvmh;bhd;36.0;L;A;5.08;30842.0;-1.0
1905;Auctions;Order;lvmh;bhd;48.0;L;A;5.08;3000.0;-1.0
1906;Auctions;Order;lvmh;bhd;34.0;L;A;5.09;37000.0;-1.0
1907;Auctions;Order;lvmh;bhd;37.0;L;A;5.09;25000.0;-1.0
1908;Auctions;Order;lvmh;bhd;38.0;L;A;5.09;4000.0;-1.0
1909;Auctions;Order;lvmh;bhd;39.0;L;A;5.09;6500.0;-1.0
1910;Auctions;Order;lvmh;saad;73.0;L;B;4.8;78366.0;-1.0
1911;Auctions;Order;lvmh;saad;74.0;L;B;4.8;61500.0;-1.0
1912;Auctions;Order;lvmh;saad;75.0;L;B;4.8;11000.0;-1.0
1913;Auctions;Order;lvmh;saad;76.0;L;B;4.8;8500.0;-1.0
1914;Auctions;Order;lvmh;saad;77.0;L;B;4.8;15000.0;-1.0
1915;Auctions;Order;lvmh;saad;79.0;L;B;4.8;4000.0;-1.0
1916;Auctions;Order;lvmh;saad;87.0;L;B;4.8;20500.0;-1.0
1917;Auctions;Order;lvmh;saad;88.0;L;B;4.8;28500.0;-1.0
1918;Auctions;Order;lvmh;saad;93.0;L;B;4.8;149000.0;-1.0
1919;Auctions;Order;lvmh;saad;91.0;L;B;4.79;43000.0;-1.0
1920;Auctions;Order;lvmh;mm;58.0;L;A;4.98;4448.0;-1.0
1921;Auctions;Order;lvmh;bhd;50.0;L;A;5.04;49113.0;-1.0
1922;Auctions;Order;lvmh;bhd;36.0;L;A;5.08;30842.0;-1.0
1923;Auctions;Order;lvmh;bhd;48.0;L;A;5.08;3000.0;-1.0
1924;Auctions;Order;lvmh;bhd;34.0;L;A;5.09;37000.0;-1.0
1925;Auctions;Order;lvmh;bhd;37.0;L;A;5.09;25000.0;-1.0
1926;Auctions;Order;lvmh;bhd;38.0;L;A;5.09;4000.0;-1.0
1927;Auctions;Order;lvmh;bhd;39.0;L;A;5.09;6500.0;-1.0
1928;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;35000.0;-1.0
1929;Auctions;Order;lvmh;bhd;30.0;L;A;5.13;14652.0;-1.0
1930;Auctions;Order;lvmh;saad;73.0;L;B;4.8;50366.0;-1.0
1931;Auctions;Order;lvmh;saad;74.0;L;B;4.8;61500.0;-1.0
1932;Auctions;Order;lvmh;saad;75.0;L;B;4.8;11000.0;-1.0
1933;Auctions;Order;lvmh;saad;76.0;L;B;4.8;8500.0;-1.0
1934;Auctions;Order;lvmh;saad;77.0;L;B;4.8;15000.0;-1.0
1935;Auctions;Order;lvmh;saad;79.0;L;B;4.8;4000.0;-1.0
1936;Auctions;Order;lvmh;saad;87.0;L;B;4.8;20500.0;-1.0
1937;Auctions;Order;lvmh;saad;88.0;L;B;4.8;28500.0;-1.0
1938;Auctions;Order;lvmh;saad;93.0;L;B;4.8;149000.0;-1.0
1939;Auctions;Order;lvmh;saad;96.0;L;B;4.8;28000.0;-1.0
1940;Auctions;Order;lvmh;mm;58.0;L;A;4.98;4448.0;-1.0
1941;Auctions;Order;lvmh;moha;98.0;L;A;4.99;385.0;1.0
1942;Auctions;Order;lvmh;bhd;50.0;L;A;5.04;49113.0;-1.0
1943;Auctions;Order;lvmh;bhd;36.0;L;A;5.08;30842.0;-1.0
1944;Auctions;Order;lvmh;bhd;48.0;L;A;5.08;3000.0;-1.0
1945;Auctions;Order;lvmh;bhd;34.0;L;A;5.09;37000.0;-1.0
1946;Auctions;Order;lvmh;bhd;37.0;L;A;5.09;25000.0;-1.0
1947;Auctions;Order;lvmh;bhd;38.0;L;A;5.09;4000.0;-1.0
1948;Auctions;Order;lvmh;bhd;39.0;L;A;5.09;6500.0;-1.0
1949;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;35000.0;-1.0
1950;Auctions;Order;lvmh;saad;73.0;L;B;4.8;19366.0;-1.0
1951;Auctions;Order;lvmh;saad;74.0;L;B;4.8;61500.0;-1.0
1952;Auctions;Order;lvmh;saad;75.0;L;B;4.8;11000.0;-1.0
1953;Auctions;Order;lvmh;saad;76.0;L;B;4.8;8500.0;-1.0
1954;Auctions;Order;lvmh;saad;77.0;L;B;4.8;15000.0;-1.0
1955;Auctions;Order;lvmh;saad;79.0;L;B;4.8;4000.0;-1.0
1956;Auctions;Order;lvmh;saad;87.0;L;B;4.8;20500.0;-1.0
1957;Auctions;Order;lvmh;saad;88.0;L;B;4.8;28500.0;-1.0
1958;Auctions;Order;lvmh;saad;93.0;L;B;4.8;149000.0;-1.0
1959;Auctions;Order;lvmh;saad;96.0;L;B;4.8;28000.0;-1.0
1960;Auctions;Order;lvmh;mm;58.0;L;A;4.98;4448.0;-1.0
1961;Auctions;Order;lvmh;moha1;99.0;L;A;4.98;150.0;1.0
1962;Auctions;Order;lvmh;moha;99.0;L;A;5.0;760.0;2.0
1963;Auctions;Order;lvmh;bhd;50.0;L;A;5.04;49113.0;-1.0
1964;Auctions;Order;lvmh;bhd;36.0;L;A;5.08;30842.0;-1.0
1965;Auctions;Order;lvmh;bhd;48.0;L;A;5.08;3000.0;-1.0
1966;Auctions;Order;lvmh;bhd;34.0;L;A;5.09;37000.0;-1.0
1967;Auctions;Order;lvmh;bhd;37.0;L;A;5.09;25000.0;-1.0
1968;Auctions;Order;lvmh;bhd;38.0;L;A;5.09;4000.0;-1.0
1969;Auctions;Order;lvmh;bhd;39.0;L;A;5.09;6500.0;-1.0
1970;Auctions;Order;lvmh;saad;73.0;L;B;4.8;4366.0;-1.0
1971;Auctions;Order;lvmh;saad;74.0;L;B;4.8;61500.0;-1.0
1972;Auctions;Order;lvmh;saad;75.0;L;B;4.8;11000.0;-1.0
1973;Auctions;Order;lvmh;saad;76.0;L;B;4.8;8500.0;-1.0
1974;Auctions;Order;lvmh;saad;77.0;L;B;4.8;15000.0;-1.0
1975;Auctions;Order;lvmh;saad;79.0;L;B;4.8;4000.0;-1.0
1976;Auctions;Order;lvmh;saad;87.0;L;B;4.8;20500.0;-1.0
1977;Auctions;Order;lvmh;saad;88.0;L;B;4.8;28500.0;-1.0
1978;Auctions;Order;lvmh;saad;93.0;L;B;4.8;149000.0;-1.0
1979;Auctions;Order;lvmh;saad;96.0;L;B;4.8;28000.0;-1.0
1980;Auctions;Order;lvmh;mm;58.0;L;A;4.98;4448.0;-1.0
1981;Auctions;Order;lvmh;moha;100.0;L;A;4.99;505.0;1.0
1982;Auctions;Order;lvmh;moha;99.0;L;A;5.0;760.0;1.0
1983;Auctions;Order;lvmh;bhd;50.0;L;A;5.04;49113.0;-1.0
1984;Auctions;Order;lvmh;bhd;36.0;L;A;5.08;30842.0;-1.0
1985;Auctions;Order;lvmh;bhd;48.0;L;A;5.08;3000.0;-1.0
1986;Auctions;Order;lvmh;bhd;34.0;L;A;5.09;37000.0;-1.0
1987;Auctions;Order;lvmh;bhd;37.0;L;A;5.09;25000.0;-1.0
1988;Auctions;Order;lvmh;bhd;38.0;L;A;5.09;4000.0;-1.0
1989;Auctions;Order;lvmh;bhd;39.0;L;A;5.09;6500.0;-1.0
1990;Auctions;Order;lvmh;saad;74.0;L;B;4.8;6366.0;-1.0
1991;Auctions;Order;lvmh;saad;75.0;L;B;4.8;11000.0;-1.0
1992;Auctions;Order;lvmh;saad;76.0;L;B;4.8;8500.0;-1.0
1993;Auctions;Order;lvmh;saad;77.0;L;B;4.8;15000.0;-1.0
1994;Auctions;Order;lvmh;saad;79.0;L;B;4.8;4000.0;-1.0
1995;Auctions;Order;lvmh;saad;87.0;L;B;4.8;20500.0;-1.0
1996;Auctions;Order;lvmh;saad;88.0;L;B;4.8;28500.0;-1.0
1997;Auctions;Order;lvmh;saad;93.0;L;B;4.8;149000.0;-1.0
1998;Auctions;Order;lvmh;saad;96.0;L;B;4.8;28000.0;-1.0
