;Auctions;Order;obname;agent;Oid;type;dir;price;quty;validity
1627;Auctions;Order;lvmh;bhd;56.0;L;A;5.01;4075.0;-1.0
1628;Auctions;Order;lvmh;bhd;57.0;L;A;5.01;12000.0;-1.0
1629;Auctions;Order;lvmh;bhd;50.0;L;A;5.04;12465.0;-1.0
1630;Auctions;Order;lvmh;mm;985.0;L;B;4.86;745.0;-1.0
1631;Auctions;Order;lvmh;moha3;81.0;L;B;4.85;44.0;1.0
1632;Auctions;Order;lvmh;moha2;82.0;L;B;4.84;32.0;1.0
1633;Auctions;Order;lvmh;saad;79.0;L;B;4.8;4000.0;-1.0
1634;Auctions;Order;lvmh;saad;64.0;L;B;4.75;11875.0;-1.0
1635;Auctions;Order;lvmh;saad;67.0;L;B;4.71;29500.0;-1.0
1636;Auctions;Order;lvmh;saad;68.0;L;B;4.68;21500.0;-1.0
1637;Auctions;Order;lvmh;saad;66.0;L;B;4.63;19000.0;-1.0
1638;Auctions;##############################;;;;;;;;
1639;Auctions;##############################;;;;;;;;
1640;Auctions;Order;lvmh;mm;996.0;L;A;4.88;44.0;-1.0
1641;Auctions;Order;lvmh;bhd;80.0;L;A;4.9;11778.0;-1.0
1642;Auctions;Order;lvmh;bhd;82.0;L;A;4.9;7000.0;-1.0
1643;Auctions;Order;lvmh;bhd;60.0;L;A;4.95;5017.0;-1.0
1644;Auctions;Order;lvmh;bhd;61.0;L;A;4.95;9500.0;-1.0
1645;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;13000.0;-1.0
1646;Auctions;Order;lvmh;bhd;56.0;L;A;5.01;4075.0;-1.0
1647;Auctions;Order;lvmh;bhd;57.0;L;A;5.01;12000.0;-1.0
1648;Auctions;Order;lvmh;bhd;50.0;L;A;5.04;12465.0;-1.0
1649;Auctions;Order;lvmh;bhd;48.0;L;A;5.08;1072.0;-1.0
1650;Auctions;Order;lvmh;mm;997.0;L;B;4.87;11895.0;-1.0
1651;Auctions;Order;lvmh;moha;83.0;L;B;4.84;2.0;1.0
1652;Auctions;Order;lvmh;saad;79.0;L;B;4.8;4000.0;-1.0
1653;Auctions;Order;lvmh;saad;64.0;L;B;4.75;11875.0;-1.0
1654;Auctions;Order;lvmh;saad;67.0;L;B;4.71;29500.0;-1.0
1655;Auctions;Order;lvmh;saad;68.0;L;B;4.68;21500.0;-1.0
1656;Auctions;Order;lvmh;saad;66.0;L;B;4.63;19000.0;-1.0
1657;Auctions;##############################;;;;;;;;
1658;Auctions;##############################;;;;;;;;
1659;Auctions;##############################;;;;;;;;
1660;Auctions;Order;lvmh;mm;1008.0;L;A;4.88;99.0;-1.0
1661;Auctions;Order;lvmh;bhd;80.0;L;A;4.9;8260.0;-1.0
1662;Auctions;Order;lvmh;bhd;82.0;L;A;4.9;7000.0;-1.0
1663;Auctions;Order;lvmh;bhd;83.0;L;A;4.9;4500.0;-1.0
1664;Auctions;Order;lvmh;moha2;84.0;L;A;4.9;51.0;1.0
1665;Auctions;Order;lvmh;bhd;60.0;L;A;4.95;5017.0;-1.0
1666;Auctions;Order;lvmh;bhd;61.0;L;A;4.95;9500.0;-1.0
1667;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;13000.0;-1.0
1668;Auctions;Order;lvmh;bhd;56.0;L;A;5.01;4075.0;-1.0
1669;Auctions;Order;lvmh;bhd;57.0;L;A;5.01;12000.0;-1.0
1670;Auctions;Order;lvmh;mm;1009.0;L;B;4.87;8342.0;-1.0
1671;Auctions;Order;lvmh;moha3;84.0;L;B;4.85;99.0;1.0
1672;Auctions;Order;lvmh;saad;79.0;L;B;4.8;4000.0;-1.0
1673;Auctions;Order;lvmh;saad;64.0;L;B;4.75;11875.0;-1.0
1674;Auctions;Order;lvmh;saad;67.0;L;B;4.71;29500.0;-1.0
1675;Auctions;Order;lvmh;saad;68.0;L;B;4.68;21500.0;-1.0
1676;Auctions;Order;lvmh;saad;66.0;L;B;4.63;19000.0;-1.0
1677;Auctions;##############################;;;;;;;;
1678;Auctions;##############################;;;;;;;;
1679;Auctions;##############################;;;;;;;;
1680;Auctions;Order;lvmh;mm;1020.0;L;A;4.88;8581.0;-1.0
1681;Auctions;Order;lvmh;moha2;85.0;L;A;4.89;98.0;1.0
1682;Auctions;Order;lvmh;bhd;80.0;L;A;4.9;8260.0;-1.0
1683;Auctions;Order;lvmh;bhd;82.0;L;A;4.9;7000.0;-1.0
1684;Auctions;Order;lvmh;bhd;83.0;L;A;4.9;4500.0;-1.0
1685;Auctions;Order;lvmh;bhd;60.0;L;A;4.95;5017.0;-1.0
1686;Auctions;Order;lvmh;bhd;61.0;L;A;4.95;9500.0;-1.0
1687;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;13000.0;-1.0
1688;Auctions;Order;lvmh;bhd;56.0;L;A;5.01;4075.0;-1.0
1689;Auctions;Order;lvmh;bhd;57.0;L;A;5.01;12000.0;-1.0
1690;Auctions;Order;lvmh;mm;1021.0;L;B;4.87;98.0;-1.0
1691;Auctions;Order;lvmh;saad;84.0;L;B;4.86;8497.0;-1.0
1692;Auctions;Order;lvmh;moha1;85.0;L;B;4.85;816.0;1.0
1693;Auctions;Order;lvmh;saad;79.0;L;B;4.8;4000.0;-1.0
1694;Auctions;Order;lvmh;saad;64.0;L;B;4.75;11875.0;-1.0
1695;Auctions;Order;lvmh;saad;67.0;L;B;4.71;29500.0;-1.0
1696;Auctions;Order;lvmh;saad;68.0;L;B;4.68;21500.0;-1.0
1697;Auctions;Order;lvmh;saad;66.0;L;B;4.63;19000.0;-1.0
1698;Auctions;##############################;;;;;;;;
1699;Auctions;##############################;;;;;;;;
1700;Auctions;Order;lvmh;moha;86.0;L;A;4.88;885.0;1.0
1701;Auctions;Order;lvmh;mm;1032.0;L;A;4.88;981.0;-1.0
1702;Auctions;Order;lvmh;bhd;80.0;L;A;4.9;8260.0;-1.0
1703;Auctions;Order;lvmh;bhd;82.0;L;A;4.9;7000.0;-1.0
1704;Auctions;Order;lvmh;bhd;83.0;L;A;4.9;4500.0;-1.0
1705;Auctions;Order;lvmh;bhd;60.0;L;A;4.95;5017.0;-1.0
1706;Auctions;Order;lvmh;bhd;61.0;L;A;4.95;9500.0;-1.0
1707;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;13000.0;-1.0
1708;Auctions;Order;lvmh;bhd;56.0;L;A;5.01;4075.0;-1.0
1709;Auctions;Order;lvmh;bhd;57.0;L;A;5.01;12000.0;-1.0
1710;Auctions;Order;lvmh;moha1;86.0;L;B;4.87;972.0;2.0
1711;Auctions;Order;lvmh;mm;1033.0;L;B;4.87;893.0;-1.0
1712;Auctions;Order;lvmh;saad;85.0;L;B;4.86;8595.0;-1.0
1713;Auctions;Order;lvmh;moha3;86.0;L;B;4.85;68.0;1.0
1714;Auctions;Order;lvmh;moha2;86.0;L;B;4.85;21.0;1.0
1715;Auctions;Order;lvmh;saad;79.0;L;B;4.8;4000.0;-1.0
1716;Auctions;Order;lvmh;saad;64.0;L;B;4.75;11875.0;-1.0
1717;Auctions;Order;lvmh;saad;67.0;L;B;4.71;29500.0;-1.0
1718;Auctions;Order;lvmh;saad;68.0;L;B;4.68;21500.0;-1.0
1719;Auctions;Order;lvmh;saad;66.0;L;B;4.63;19000.0;-1.0
1720;Auctions;Order;lvmh;moha3;87.0;L;A;4.89;1.0;1.0
1721;Auctions;Order;lvmh;mm;1044.0;L;A;4.89;981.0;-1.0
1722;Auctions;Order;lvmh;bhd;80.0;L;A;4.9;4626.0;-1.0
1723;Auctions;Order;lvmh;bhd;82.0;L;A;4.9;7000.0;-1.0
1724;Auctions;Order;lvmh;bhd;83.0;L;A;4.9;4500.0;-1.0
1725;Auctions;Order;lvmh;bhd;60.0;L;A;4.95;5017.0;-1.0
1726;Auctions;Order;lvmh;bhd;61.0;L;A;4.95;9500.0;-1.0
1727;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
1728;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;13000.0;-1.0
1729;Auctions;Order;lvmh;bhd;56.0;L;A;5.01;4075.0;-1.0
1730;Auctions;Order;lvmh;mm;1045.0;L;B;4.88;1.0;-1.0
1731;Auctions;Order;lvmh;moha1;86.0;L;B;4.87;972.0;1.0
1732;Auctions;Order;lvmh;saad;85.0;L;B;4.86;8595.0;-1.0
1733;Auctions;Order;lvmh;moha1;87.0;L;B;4.86;883.0;1.0
1734;Auctions;Order;lvmh;moha;87.0;L;B;4.85;780.0;2.0
1735;Auctions;Order;lvmh;moha2;87.0;L;B;4.85;63.0;1.0
1736;Auctions;Order;lvmh;saad;79.0;L;B;4.8;4000.0;-1.0
1737;Auctions;Order;lvmh;saad;64.0;L;B;4.75;11875.0;-1.0
1738;Auctions;Order;lvmh;saad;67.0;L;B;4.71;29500.0;-1.0
1739;Auctions;Order;lvmh;saad;68.0;L;B;4.68;21500.0;-1.0
1740;Auctions;Order;lvmh;mm;1056.0;L;A;4.88;128.0;-1.0
1741;Auctions;Order;lvmh;bhd;80.0;L;A;4.9;4626.0;-1.0
1742;Auctions;Order;lvmh;bhd;82.0;L;A;4.9;7000.0;-1.0
1743;Auctions;Order;lvmh;bhd;83.0;L;A;4.9;4500.0;-1.0
1744;Auctions;Order;lvmh;moha2;88.0;L;A;4.9;18.0;2.0
1745;Auctions;Order;lvmh;moha;88.0;L;A;4.91;989.0;2.0
1746;Auctions;Order;lvmh;bhd;60.0;L;A;4.95;5017.0;-1.0
1747;Auctions;Order;lvmh;bhd;61.0;L;A;4.95;9500.0;-1.0
1748;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
1749;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;13000.0;-1.0
1750;Auctions;Order;lvmh;mm;1057.0;L;B;4.87;1.0;-1.0
1751;Auctions;Order;lvmh;moha1;88.0;L;B;4.85;127.0;2.0
1752;Auctions;Order;lvmh;moha3;88.0;L;B;4.83;23.0;1.0
1753;Auctions;Order;lvmh;saad;87.0;L;B;4.8;15294.0;-1.0
1754;Auctions;Order;lvmh;saad;64.0;L;B;4.75;11875.0;-1.0
1755;Auctions;Order;lvmh;saad;67.0;L;B;4.71;29500.0;-1.0
1756;Auctions;Order;lvmh;saad;68.0;L;B;4.68;21500.0;-1.0
1757;Auctions;Order;lvmh;saad;66.0;L;B;4.63;19000.0;-1.0
1758;Auctions;##############################;;;;;;;;
1759;Auctions;##############################;;;;;;;;
1760;Auctions;Order;lvmh;mm;1068.0;L;A;4.85;15620.0;-1.0
1761;Auctions;Order;lvmh;moha2;89.0;L;A;4.89;22.0;2.0
1762;Auctions;Order;lvmh;bhd;80.0;L;A;4.9;4626.0;-1.0
1763;Auctions;Order;lvmh;bhd;82.0;L;A;4.9;7000.0;-1.0
1764;Auctions;Order;lvmh;bhd;83.0;L;A;4.9;4500.0;-1.0
1765;Auctions;Order;lvmh;moha2;88.0;L;A;4.9;18.0;1.0
1766;Auctions;Order;lvmh;moha;89.0;L;A;4.9;241.0;1.0
1767;Auctions;Order;lvmh;moha1;89.0;L;A;4.9;260.0;1.0
1768;Auctions;Order;lvmh;moha3;89.0;L;A;4.9;42.0;2.0
1769;Auctions;Order;lvmh;moha;88.0;L;A;4.91;989.0;1.0
1770;Auctions;Order;lvmh;mm;1069.0;L;B;4.84;22.0;-1.0
1771;Auctions;Order;lvmh;saad;88.0;L;B;4.8;15466.0;-1.0
1772;Auctions;Order;lvmh;saad;64.0;L;B;4.75;11875.0;-1.0
1773;Auctions;Order;lvmh;saad;67.0;L;B;4.71;29500.0;-1.0
1774;Auctions;Order;lvmh;saad;68.0;L;B;4.68;21500.0;-1.0
1775;Auctions;Order;lvmh;saad;66.0;L;B;4.63;19000.0;-1.0
1776;Auctions;##############################;;;;;;;;
1777;Auctions;##############################;;;;;;;;
1778;Auctions;##############################;;;;;;;;
1779;Auctions;##############################;;;;;;;;
1780;Auctions;Order;lvmh;mm;1080.0;L;A;4.79;77.0;-1.0
1781;Auctions;Order;lvmh;moha1;90.0;L;A;4.81;719.0;1.0
1782;Auctions;Order;lvmh;moha2;89.0;L;A;4.89;22.0;1.0
1783;Auctions;Order;lvmh;bhd;80.0;L;A;4.9;4626.0;-1.0
1784;Auctions;Order;lvmh;bhd;82.0;L;A;4.9;7000.0;-1.0
1785;Auctions;Order;lvmh;bhd;83.0;L;A;4.9;4500.0;-1.0
1786;Auctions;Order;lvmh;moha3;89.0;L;A;4.9;42.0;1.0
1787;Auctions;Order;lvmh;bhd;60.0;L;A;4.95;5017.0;-1.0
1788;Auctions;Order;lvmh;bhd;61.0;L;A;4.95;9500.0;-1.0
1789;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
1790;Auctions;Order;lvmh;mm;1081.0;L;B;4.78;726.0;-1.0
1791;Auctions;Order;lvmh;moha3;90.0;L;B;4.76;77.0;2.0
1792;Auctions;Order;lvmh;moha;90.0;L;B;4.75;197.0;2.0
1793;Auctions;Order;lvmh;moha2;90.0;L;B;4.74;34.0;2.0
1794;Auctions;Order;lvmh;saad;67.0;L;B;4.71;363.0;-1.0
1795;Auctions;Order;lvmh;saad;68.0;L;B;4.68;21500.0;-1.0
1796;Auctions;Order;lvmh;saad;89.0;L;B;4.65;56500.0;-1.0
1797;Auctions;Order;lvmh;saad;66.0;L;B;4.63;19000.0;-1.0
1798;Auctions;##############################;;;;;;;;
1799;Auctions;##############################;;;;;;;;
1800;Auctions;Order;lvmh;mm;1092.0;L;A;4.76;614.0;-1.0
1801;Auctions;Order;lvmh;moha2;91.0;L;A;4.77;47.0;1.0
1802;Auctions;Order;lvmh;moha3;91.0;L;A;4.8;86.0;2.0
1803;Auctions;Order;lvmh;bhd;80.0;L;A;4.9;4626.0;-1.0
1804;Auctions;Order;lvmh;bhd;82.0;L;A;4.9;7000.0;-1.0
1805;Auctions;Order;lvmh;bhd;83.0;L;A;4.9;4500.0;-1.0
1806;Auctions;Order;lvmh;bhd;60.0;L;A;4.95;5017.0;-1.0
1807;Auctions;Order;lvmh;bhd;61.0;L;A;4.95;9500.0;-1.0
1808;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
1809;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;13000.0;-1.0
1810;Auctions;Order;lvmh;mm;1093.0;L;B;4.75;47.0;-1.0
1811;Auctions;Order;lvmh;moha1;91.0;L;B;4.73;608.0;1.0
1812;Auctions;Order;lvmh;moha;91.0;L;B;4.72;27.0;1.0
1813;Auctions;Order;lvmh;saad;68.0;L;B;4.68;16757.0;-1.0
1814;Auctions;Order;lvmh;saad;89.0;L;B;4.65;56500.0;-1.0
1815;Auctions;Order;lvmh;saad;66.0;L;B;4.63;19000.0;-1.0
1816;Auctions;Order;lvmh;saad;90.0;L;B;4.5;5500.0;-1.0
1817;Auctions;##############################;;;;;;;;
1818;Auctions;##############################;;;;;;;;
1819;Auctions;##############################;;;;;;;;
1820;Auctions;Order;lvmh;mm;1104.0;L;A;4.78;75.0;-1.0
1821;Auctions;Order;lvmh;bhd;91.0;L;A;4.79;496.0;-1.0
1822;Auctions;Order;lvmh;moha3;91.0;L;A;4.8;86.0;1.0
1823;Auctions;Order;lvmh;moha;92.0;L;A;4.81;656.0;1.0
1824;Auctions;Order;lvmh;moha1;92.0;L;A;4.81;456.0;1.0
1825;Auctions;Order;lvmh;bhd;80.0;L;A;4.9;4626.0;-1.0
1826;Auctions;Order;lvmh;bhd;82.0;L;A;4.9;7000.0;-1.0
1827;Auctions;Order;lvmh;bhd;83.0;L;A;4.9;4500.0;-1.0
1828;Auctions;Order;lvmh;bhd;60.0;L;A;4.95;5017.0;-1.0
1829;Auctions;Order;lvmh;bhd;61.0;L;A;4.95;9500.0;-1.0
1830;Auctions;Order;lvmh;mm;1105.0;L;B;4.77;500.0;-1.0
1831;Auctions;Order;lvmh;moha3;92.0;L;B;4.76;75.0;2.0
1832;Auctions;Order;lvmh;saad;68.0;L;B;4.68;16757.0;-1.0
1833;Auctions;Order;lvmh;saad;89.0;L;B;4.65;56500.0;-1.0
1834;Auctions;Order;lvmh;saad;66.0;L;B;4.63;19000.0;-1.0
1835;Auctions;Order;lvmh;saad;90.0;L;B;4.5;5500.0;-1.0
1836;Auctions;##############################;;;;;;;;
1837;Auctions;##############################;;;;;;;;
1838;Auctions;##############################;;;;;;;;
1839;Auctions;##############################;;;;;;;;
1840;Auctions;Order;lvmh;bhd;91.0;L;A;4.79;496.0;-1.0
1841;Auctions;Order;lvmh;moha1;93.0;L;A;4.79;594.0;1.0
1842;Auctions;Order;lvmh;mm;1116.0;L;A;4.79;455.0;-1.0
1843;Auctions;Order;lvmh;moha3;93.0;L;A;4.81;57.0;1.0
1844;Auctions;Order;lvmh;bhd;80.0;L;A;4.9;4626.0;-1.0
1845;Auctions;Order;lvmh;bhd;82.0;L;A;4.9;7000.0;-1.0
1846;Auctions;Order;lvmh;bhd;83.0;L;A;4.9;4500.0;-1.0
1847;Auctions;Order;lvmh;bhd;60.0;L;A;4.95;5017.0;-1.0
1848;Auctions;Order;lvmh;bhd;61.0;L;A;4.95;9500.0;-1.0
1849;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
1850;Auctions;Order;lvmh;saad;92.0;L;B;4.78;451.0;-1.0
1851;Auctions;Order;lvmh;mm;1117.0;L;B;4.78;500.0;-1.0
1852;Auctions;Order;lvmh;moha2;93.0;L;B;4.77;49.0;1.0
1853;Auctions;Order;lvmh;moha;93.0;L;B;4.77;767.0;1.0
1854;Auctions;Order;lvmh;moha3;92.0;L;B;4.76;75.0;1.0
1855;Auctions;Order;lvmh;saad;68.0;L;B;4.68;16757.0;-1.0
1856;Auctions;Order;lvmh;saad;89.0;L;B;4.65;56500.0;-1.0
1857;Auctions;Order;lvmh;saad;66.0;L;B;4.63;19000.0;-1.0
1858;Auctions;Order;lvmh;saad;90.0;L;B;4.5;5500.0;-1.0
1859;Auctions;##############################;;;;;;;;
1860;Auctions;Order;lvmh;bhd;93.0;L;A;4.8;1545.0;-1.0
1861;Auctions;Order;lvmh;mm;1128.0;L;A;4.8;455.0;-1.0
1862;Auctions;Order;lvmh;moha3;94.0;L;A;4.82;68.0;1.0
1863;Auctions;Order;lvmh;bhd;80.0;L;A;4.9;4626.0;-1.0
1864;Auctions;Order;lvmh;bhd;82.0;L;A;4.9;7000.0;-1.0
1865;Auctions;Order;lvmh;bhd;83.0;L;A;4.9;4500.0;-1.0
1866;Auctions;Order;lvmh;bhd;60.0;L;A;4.95;5017.0;-1.0
1867;Auctions;Order;lvmh;bhd;61.0;L;A;4.95;9500.0;-1.0
1868;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
1869;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;13000.0;-1.0
1870;Auctions;Order;lvmh;mm;1129.0;L;B;4.79;1560.0;-1.0
1871;Auctions;Order;lvmh;saad;92.0;L;B;4.78;451.0;-1.0
1872;Auctions;Order;lvmh;moha2;94.0;L;B;4.78;99.0;2.0
1873;Auctions;Order;lvmh;moha1;94.0;L;B;4.77;804.0;2.0
1874;Auctions;Order;lvmh;moha;94.0;L;B;4.77;466.0;1.0
1875;Auctions;Order;lvmh;saad;68.0;L;B;4.68;16757.0;-1.0
1876;Auctions;Order;lvmh;saad;89.0;L;B;4.65;56500.0;-1.0
1877;Auctions;Order;lvmh;saad;66.0;L;B;4.63;19000.0;-1.0
1878;Auctions;Order;lvmh;saad;90.0;L;B;4.5;5500.0;-1.0
1879;Auctions;##############################;;;;;;;;
1880;Auctions;Order;lvmh;mm;1140.0;L;A;4.83;455.0;-1.0
1881;Auctions;Order;lvmh;moha;95.0;L;A;4.87;789.0;1.0
1882;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;18482.0;-1.0
1883;Auctions;Order;lvmh;bhd;60.0;L;A;4.95;5017.0;-1.0
1884;Auctions;Order;lvmh;bhd;61.0;L;A;4.95;9500.0;-1.0
1885;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
1886;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;13000.0;-1.0
1887;Auctions;Order;lvmh;bhd;56.0;L;A;5.01;4075.0;-1.0
1888;Auctions;Order;lvmh;bhd;57.0;L;A;5.01;12000.0;-1.0
1889;Auctions;Order;lvmh;bhd;50.0;L;A;5.04;12465.0;-1.0
1890;Auctions;Order;lvmh;mm;1141.0;L;B;4.82;796.0;-1.0
1891;Auctions;Order;lvmh;saad;92.0;L;B;4.78;451.0;-1.0
1892;Auctions;Order;lvmh;moha2;94.0;L;B;4.78;99.0;1.0
1893;Auctions;Order;lvmh;moha1;94.0;L;B;4.77;804.0;1.0
1894;Auctions;Order;lvmh;moha3;95.0;L;B;4.77;71.0;1.0
1895;Auctions;Order;lvmh;saad;68.0;L;B;4.68;16757.0;-1.0
1896;Auctions;Order;lvmh;saad;89.0;L;B;4.65;56500.0;-1.0
1897;Auctions;Order;lvmh;saad;66.0;L;B;4.63;19000.0;-1.0
1898;Auctions;Order;lvmh;saad;90.0;L;B;4.5;5500.0;-1.0
1899;Auctions;##############################;;;;;;;;
1900;Auctions;Order;lvmh;mm;1152.0;L;A;4.83;92.0;-1.0
1901;Auctions;Order;lvmh;moha;96.0;L;A;4.85;805.0;2.0
1902;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;18482.0;-1.0
1903;Auctions;Order;lvmh;bhd;60.0;L;A;4.95;5017.0;-1.0
1904;Auctions;Order;lvmh;bhd;61.0;L;A;4.95;9500.0;-1.0
1905;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
1906;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;13000.0;-1.0
1907;Auctions;Order;lvmh;bhd;56.0;L;A;5.01;4075.0;-1.0
1908;Auctions;Order;lvmh;bhd;57.0;L;A;5.01;12000.0;-1.0
1909;Auctions;Order;lvmh;bhd;50.0;L;A;5.04;12465.0;-1.0
1910;Auctions;Order;lvmh;mm;1153.0;L;B;4.82;813.0;-1.0
1911;Auctions;Order;lvmh;moha3;96.0;L;B;4.8;92.0;2.0
1912;Auctions;Order;lvmh;saad;95.0;L;B;4.78;719.0;-1.0
1913;Auctions;Order;lvmh;saad;68.0;L;B;4.68;16757.0;-1.0
1914;Auctions;Order;lvmh;saad;89.0;L;B;4.65;56500.0;-1.0
1915;Auctions;Order;lvmh;saad;66.0;L;B;4.63;19000.0;-1.0
1916;Auctions;Order;lvmh;saad;90.0;L;B;4.5;5500.0;-1.0
1917;Auctions;##############################;;;;;;;;
1918;Auctions;##############################;;;;;;;;
1919;Auctions;##############################;;;;;;;;
1920;Auctions;Order;lvmh;mm;1164.0;L;A;4.84;29.0;-1.0
1921;Auctions;Order;lvmh;moha;96.0;L;A;4.85;805.0;1.0
1922;Auctions;Order;lvmh;moha1;97.0;L;A;4.85;522.0;2.0
1923;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;18482.0;-1.0
1924;Auctions;Order;lvmh;bhd;60.0;L;A;4.95;5017.0;-1.0
1925;Auctions;Order;lvmh;bhd;61.0;L;A;4.95;9500.0;-1.0
1926;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
1927;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;13000.0;-1.0
1928;Auctions;Order;lvmh;bhd;56.0;L;A;5.01;4075.0;-1.0
1929;Auctions;Order;lvmh;bhd;57.0;L;A;5.01;12000.0;-1.0
1930;Auctions;Order;lvmh;mm;1165.0;L;B;4.83;813.0;-1.0
1931;Auctions;Order;lvmh;moha2;97.0;L;B;4.82;29.0;2.0
1932;Auctions;Order;lvmh;moha3;97.0;L;B;4.81;3.0;2.0
1933;Auctions;Order;lvmh;saad;96.0;L;B;4.8;179.0;-1.0
1934;Auctions;Order;lvmh;moha;97.0;L;B;4.8;86.0;1.0
1935;Auctions;Order;lvmh;saad;95.0;L;B;4.78;719.0;-1.0
1936;Auctions;Order;lvmh;saad;68.0;L;B;4.68;16757.0;-1.0
1937;Auctions;Order;lvmh;saad;89.0;L;B;4.65;56500.0;-1.0
1938;Auctions;Order;lvmh;saad;66.0;L;B;4.63;19000.0;-1.0
1939;Auctions;Order;lvmh;saad;90.0;L;B;4.5;5500.0;-1.0
1940;Auctions;Order;lvmh;mm;1176.0;L;A;4.81;2842.0;-1.0
1941;Auctions;Order;lvmh;moha1;98.0;L;A;4.82;148.0;1.0
1942;Auctions;Order;lvmh;moha1;97.0;L;A;4.85;522.0;1.0
1943;Auctions;Order;lvmh;moha2;98.0;L;A;4.85;92.0;2.0
1944;Auctions;Order;lvmh;moha3;98.0;L;A;4.86;71.0;1.0
1945;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;18482.0;-1.0
1946;Auctions;Order;lvmh;bhd;60.0;L;A;4.95;5017.0;-1.0
1947;Auctions;Order;lvmh;bhd;61.0;L;A;4.95;9500.0;-1.0
1948;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
1949;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;13000.0;-1.0
1950;Auctions;Order;lvmh;mm;1177.0;L;B;4.8;149.0;-1.0
1951;Auctions;Order;lvmh;saad;97.0;L;B;4.78;2814.0;-1.0
1952;Auctions;Order;lvmh;saad;68.0;L;B;4.68;16757.0;-1.0
1953;Auctions;Order;lvmh;saad;89.0;L;B;4.65;56500.0;-1.0
1954;Auctions;Order;lvmh;saad;66.0;L;B;4.63;19000.0;-1.0
1955;Auctions;Order;lvmh;saad;90.0;L;B;4.5;5500.0;-1.0
1956;Auctions;##############################;;;;;;;;
1957;Auctions;##############################;;;;;;;;
1958;Auctions;##############################;;;;;;;;
1959;Auctions;##############################;;;;;;;;
1960;Auctions;Order;lvmh;mm;1188.0;L;A;4.75;16924.0;-1.0
1961;Auctions;Order;lvmh;moha;99.0;L;A;4.8;294.0;2.0
1962;Auctions;Order;lvmh;moha3;99.0;L;A;4.81;81.0;2.0
1963;Auctions;Order;lvmh;moha1;99.0;L;A;4.82;842.0;1.0
1964;Auctions;Order;lvmh;moha2;98.0;L;A;4.85;92.0;1.0
1965;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;18482.0;-1.0
1966;Auctions;Order;lvmh;bhd;60.0;L;A;4.95;5017.0;-1.0
1967;Auctions;Order;lvmh;bhd;61.0;L;A;4.95;9500.0;-1.0
1968;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
1969;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;13000.0;-1.0
1970;Auctions;Order;lvmh;mm;1189.0;L;B;4.72;296.0;-1.0
1971;Auctions;Order;lvmh;saad;68.0;L;B;4.68;16757.0;-1.0
1972;Auctions;Order;lvmh;moha2;99.0;L;B;4.68;12.0;1.0
1973;Auctions;Order;lvmh;saad;89.0;L;B;4.65;56500.0;-1.0
1974;Auctions;Order;lvmh;saad;66.0;L;B;4.63;19000.0;-1.0
1975;Auctions;Order;lvmh;saad;90.0;L;B;4.5;5500.0;-1.0
1976;Auctions;##############################;;;;;;;;
1977;Auctions;##############################;;;;;;;;
1978;Auctions;##############################;;;;;;;;
1979;Auctions;##############################;;;;;;;;
1980;Auctions;Order;lvmh;mm;1200.0;L;A;4.7;150.0;-1.0
1981;Auctions;Order;lvmh;moha1;100.0;L;A;4.72;790.0;2.0
1982;Auctions;Order;lvmh;moha2;100.0;L;A;4.77;96.0;1.0
1983;Auctions;Order;lvmh;moha;99.0;L;A;4.8;294.0;1.0
1984;Auctions;Order;lvmh;moha3;99.0;L;A;4.81;81.0;1.0
1985;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;18482.0;-1.0
