;Auctions;Order;obname;agent;Oid;type;dir;price;quty;validity
1634;Auctions;Order;lvmh;saad;66.0;L;B;4.63;7224.0;-1.0
1635;Auctions;##############################;;;;;;;;
1636;Auctions;##############################;;;;;;;;
1637;Auctions;##############################;;;;;;;;
1638;Auctions;##############################;;;;;;;;
1639;Auctions;##############################;;;;;;;;
1640;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;2305.0;-1.0
1641;Auctions;Order;lvmh;moha1;83.0;L;A;5.0;137.0;2.0
1642;Auctions;Order;lvmh;moha3;83.0;L;A;5.01;49.0;1.0
1643;Auctions;Order;lvmh;moha2;83.0;L;A;5.01;28.0;1.0
1644;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;965.0;-1.0
1645;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;757.0;-1.0
1646;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;1355.0;-1.0
1647;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
1648;Auctions;##############################;;;;;;;;
1649;Auctions;##############################;;;;;;;;
1650;Auctions;Order;lvmh;moha;83.0;L;B;4.89;732.0;1.0
1651;Auctions;Order;lvmh;saad;81.0;L;B;4.87;459.0;-1.0
1652;Auctions;Order;lvmh;moha1;82.0;L;B;4.87;22.0;1.0
1653;Auctions;Order;lvmh;saad;79.0;L;B;4.8;2432.0;-1.0
1654;Auctions;Order;lvmh;saad;66.0;L;B;4.63;7224.0;-1.0
1655;Auctions;##############################;;;;;;;;
1656;Auctions;##############################;;;;;;;;
1657;Auctions;##############################;;;;;;;;
1658;Auctions;##############################;;;;;;;;
1659;Auctions;##############################;;;;;;;;
1660;Auctions;Order;lvmh;moha2;84.0;L;A;4.91;88.0;2.0
1661;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;2305.0;-1.0
1662;Auctions;Order;lvmh;moha;84.0;L;A;4.99;854.0;2.0
1663;Auctions;Order;lvmh;moha3;84.0;L;A;4.99;60.0;2.0
1664;Auctions;Order;lvmh;moha1;83.0;L;A;5.0;137.0;1.0
1665;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;965.0;-1.0
1666;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;757.0;-1.0
1667;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;1355.0;-1.0
1668;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
1669;Auctions;##############################;;;;;;;;
1670;Auctions;Order;lvmh;saad;81.0;L;B;4.87;459.0;-1.0
1671;Auctions;Order;lvmh;moha1;84.0;L;B;4.87;819.0;2.0
1672;Auctions;Order;lvmh;saad;79.0;L;B;4.8;2432.0;-1.0
1673;Auctions;Order;lvmh;saad;66.0;L;B;4.63;7224.0;-1.0
1674;Auctions;##############################;;;;;;;;
1675;Auctions;##############################;;;;;;;;
1676;Auctions;##############################;;;;;;;;
1677;Auctions;##############################;;;;;;;;
1678;Auctions;##############################;;;;;;;;
1679;Auctions;##############################;;;;;;;;
1680;Auctions;Order;lvmh;moha2;84.0;L;A;4.91;88.0;1.0
1681;Auctions;Order;lvmh;moha2;85.0;L;A;4.91;34.0;2.0
1682;Auctions;Order;lvmh;moha;85.0;L;A;4.91;246.0;1.0
1683;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;2305.0;-1.0
1684;Auctions;Order;lvmh;moha;84.0;L;A;4.99;854.0;1.0
1685;Auctions;Order;lvmh;moha3;84.0;L;A;4.99;60.0;1.0
1686;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;965.0;-1.0
1687;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;757.0;-1.0
1688;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;1355.0;-1.0
1689;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
1690;Auctions;Order;lvmh;saad;84.0;L;B;4.86;1278.0;-1.0
1691;Auctions;Order;lvmh;moha3;85.0;L;B;4.86;23.0;1.0
1692;Auctions;Order;lvmh;moha1;85.0;L;B;4.84;5.0;2.0
1693;Auctions;Order;lvmh;saad;79.0;L;B;4.8;2432.0;-1.0
1694;Auctions;Order;lvmh;saad;66.0;L;B;4.63;7224.0;-1.0
1695;Auctions;##############################;;;;;;;;
1696;Auctions;##############################;;;;;;;;
1697;Auctions;##############################;;;;;;;;
1698;Auctions;##############################;;;;;;;;
1699;Auctions;##############################;;;;;;;;
1700;Auctions;Order;lvmh;moha;86.0;L;A;4.87;182.0;2.0
1701;Auctions;Order;lvmh;moha3;86.0;L;A;4.88;78.0;2.0
1702;Auctions;Order;lvmh;moha1;86.0;L;A;4.88;463.0;1.0
1703;Auctions;Order;lvmh;moha2;85.0;L;A;4.91;34.0;1.0
1704;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;2305.0;-1.0
1705;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;965.0;-1.0
1706;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;757.0;-1.0
1707;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;1355.0;-1.0
1708;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
1709;Auctions;##############################;;;;;;;;
1710;Auctions;Order;lvmh;saad;85.0;L;B;4.86;1301.0;-1.0
1711;Auctions;Order;lvmh;moha2;86.0;L;B;4.85;88.0;2.0
1712;Auctions;Order;lvmh;moha1;85.0;L;B;4.84;5.0;1.0
1713;Auctions;Order;lvmh;saad;79.0;L;B;4.8;2432.0;-1.0
1714;Auctions;Order;lvmh;saad;66.0;L;B;4.63;7224.0;-1.0
1715;Auctions;##############################;;;;;;;;
1716;Auctions;##############################;;;;;;;;
1717;Auctions;##############################;;;;;;;;
1718;Auctions;##############################;;;;;;;;
1719;Auctions;##############################;;;;;;;;
1720;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;1185.0;-1.0
1721;Auctions;Order;lvmh;moha2;87.0;L;A;4.96;94.0;1.0
1722;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;2305.0;-1.0
1723;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;965.0;-1.0
1724;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;757.0;-1.0
1725;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;1355.0;-1.0
1726;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
1727;Auctions;##############################;;;;;;;;
1728;Auctions;##############################;;;;;;;;
1729;Auctions;##############################;;;;;;;;
1730;Auctions;Order;lvmh;saad;85.0;L;B;4.86;1301.0;-1.0
1731;Auctions;Order;lvmh;moha2;86.0;L;B;4.85;88.0;1.0
1732;Auctions;Order;lvmh;moha1;87.0;L;B;4.85;153.0;2.0
1733;Auctions;Order;lvmh;moha3;87.0;L;B;4.84;1.0;1.0
1734;Auctions;Order;lvmh;saad;79.0;L;B;4.8;2432.0;-1.0
1735;Auctions;Order;lvmh;saad;66.0;L;B;4.63;7224.0;-1.0
1736;Auctions;##############################;;;;;;;;
1737;Auctions;##############################;;;;;;;;
1738;Auctions;##############################;;;;;;;;
1739;Auctions;##############################;;;;;;;;
1740;Auctions;Order;lvmh;moha;88.0;L;A;4.82;142.0;2.0
1741;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;1185.0;-1.0
1742;Auctions;Order;lvmh;moha2;88.0;L;A;4.96;79.0;1.0
1743;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;2305.0;-1.0
1744;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;965.0;-1.0
1745;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;757.0;-1.0
1746;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;1355.0;-1.0
1747;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
1748;Auctions;##############################;;;;;;;;
1749;Auctions;##############################;;;;;;;;
1750;Auctions;Order;lvmh;saad;87.0;L;B;4.8;4801.0;-1.0
1751;Auctions;Order;lvmh;saad;66.0;L;B;4.63;7224.0;-1.0
1752;Auctions;##############################;;;;;;;;
1753;Auctions;##############################;;;;;;;;
1754;Auctions;##############################;;;;;;;;
1755;Auctions;##############################;;;;;;;;
1756;Auctions;##############################;;;;;;;;
1757;Auctions;##############################;;;;;;;;
1758;Auctions;##############################;;;;;;;;
1759;Auctions;##############################;;;;;;;;
1760;Auctions;Order;lvmh;moha;88.0;L;A;4.82;142.0;1.0
1761;Auctions;Order;lvmh;moha3;89.0;L;A;4.82;21.0;1.0
1762;Auctions;Order;lvmh;moha1;89.0;L;A;4.84;461.0;1.0
1763;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;1185.0;-1.0
1764;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;2305.0;-1.0
1765;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;965.0;-1.0
1766;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;757.0;-1.0
1767;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;1355.0;-1.0
1768;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
1769;Auctions;##############################;;;;;;;;
1770;Auctions;Order;lvmh;saad;88.0;L;B;4.8;4801.0;-1.0
1771;Auctions;Order;lvmh;moha2;89.0;L;B;4.79;34.0;2.0
1772;Auctions;Order;lvmh;moha;89.0;L;B;4.79;415.0;1.0
1773;Auctions;Order;lvmh;saad;66.0;L;B;4.63;7224.0;-1.0
1774;Auctions;##############################;;;;;;;;
1775;Auctions;##############################;;;;;;;;
1776;Auctions;##############################;;;;;;;;
1777;Auctions;##############################;;;;;;;;
1778;Auctions;##############################;;;;;;;;
1779;Auctions;##############################;;;;;;;;
1780;Auctions;Order;lvmh;moha3;90.0;L;A;4.82;59.0;2.0
1781;Auctions;Order;lvmh;moha;90.0;L;A;4.82;416.0;2.0
1782;Auctions;Order;lvmh;moha1;90.0;L;A;4.83;79.0;1.0
1783;Auctions;Order;lvmh;moha2;90.0;L;A;4.84;92.0;2.0
1784;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;1185.0;-1.0
1785;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;2305.0;-1.0
1786;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;965.0;-1.0
1787;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;757.0;-1.0
1788;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;1355.0;-1.0
1789;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
1790;Auctions;Order;lvmh;saad;89.0;L;B;4.65;5250.0;-1.0
1791;Auctions;Order;lvmh;saad;66.0;L;B;4.63;7224.0;-1.0
1792;Auctions;##############################;;;;;;;;
1793;Auctions;##############################;;;;;;;;
1794;Auctions;##############################;;;;;;;;
1795;Auctions;##############################;;;;;;;;
1796;Auctions;##############################;;;;;;;;
1797;Auctions;##############################;;;;;;;;
1798;Auctions;##############################;;;;;;;;
1799;Auctions;##############################;;;;;;;;
1800;Auctions;Order;lvmh;moha3;90.0;L;A;4.82;59.0;1.0
1801;Auctions;Order;lvmh;moha;90.0;L;A;4.82;416.0;1.0
1802;Auctions;Order;lvmh;moha;91.0;L;A;4.82;533.0;2.0
1803;Auctions;Order;lvmh;moha1;91.0;L;A;4.83;466.0;2.0
1804;Auctions;Order;lvmh;moha3;91.0;L;A;4.83;46.0;2.0
1805;Auctions;Order;lvmh;moha2;90.0;L;A;4.84;92.0;1.0
1806;Auctions;Order;lvmh;moha2;91.0;L;A;4.84;25.0;2.0
1807;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;1185.0;-1.0
1808;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;2305.0;-1.0
1809;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;965.0;-1.0
1810;Auctions;Order;lvmh;saad;66.0;L;B;4.63;6974.0;-1.0
1811;Auctions;Order;lvmh;saad;90.0;L;B;4.5;5500.0;-1.0
1812;Auctions;##############################;;;;;;;;
1813;Auctions;##############################;;;;;;;;
1814;Auctions;##############################;;;;;;;;
1815;Auctions;##############################;;;;;;;;
1816;Auctions;##############################;;;;;;;;
1817;Auctions;##############################;;;;;;;;
1818;Auctions;##############################;;;;;;;;
1819;Auctions;##############################;;;;;;;;
1820;Auctions;Order;lvmh;moha;91.0;L;A;4.82;533.0;1.0
1821;Auctions;Order;lvmh;moha3;92.0;L;A;4.82;5.0;2.0
1822;Auctions;Order;lvmh;moha1;91.0;L;A;4.83;466.0;1.0
1823;Auctions;Order;lvmh;moha3;91.0;L;A;4.83;46.0;1.0
1824;Auctions;Order;lvmh;moha2;91.0;L;A;4.84;25.0;1.0
1825;Auctions;Order;lvmh;moha1;92.0;L;A;4.84;767.0;1.0
1826;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;1185.0;-1.0
1827;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;2305.0;-1.0
1828;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;965.0;-1.0
1829;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;757.0;-1.0
1830;Auctions;Order;lvmh;saad;66.0;L;B;4.63;6974.0;-1.0
1831;Auctions;Order;lvmh;moha;92.0;L;B;4.61;778.0;2.0
1832;Auctions;Order;lvmh;moha2;92.0;L;B;4.61;80.0;1.0
1833;Auctions;Order;lvmh;saad;90.0;L;B;4.5;5500.0;-1.0
1834;Auctions;##############################;;;;;;;;
1835;Auctions;##############################;;;;;;;;
1836;Auctions;##############################;;;;;;;;
1837;Auctions;##############################;;;;;;;;
1838;Auctions;##############################;;;;;;;;
1839;Auctions;##############################;;;;;;;;
1840;Auctions;Order;lvmh;moha1;93.0;L;A;4.8;514.0;1.0
1841;Auctions;Order;lvmh;moha3;92.0;L;A;4.82;5.0;1.0
1842;Auctions;Order;lvmh;moha;93.0;L;A;4.82;564.0;1.0
1843;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;1185.0;-1.0
1844;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;2305.0;-1.0
1845;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;965.0;-1.0
1846;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;757.0;-1.0
1847;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;1355.0;-1.0
1848;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
1849;Auctions;##############################;;;;;;;;
1850;Auctions;Order;lvmh;saad;66.0;L;B;4.63;6974.0;-1.0
1851;Auctions;Order;lvmh;moha3;93.0;L;B;4.63;45.0;1.0
1852;Auctions;Order;lvmh;moha;92.0;L;B;4.61;778.0;1.0
1853;Auctions;Order;lvmh;moha2;93.0;L;B;4.61;94.0;2.0
1854;Auctions;Order;lvmh;saad;90.0;L;B;4.5;5500.0;-1.0
1855;Auctions;##############################;;;;;;;;
1856;Auctions;##############################;;;;;;;;
1857;Auctions;##############################;;;;;;;;
1858;Auctions;##############################;;;;;;;;
1859;Auctions;##############################;;;;;;;;
1860;Auctions;Order;lvmh;bhd;93.0;L;A;4.8;514.0;-1.0
1861;Auctions;Order;lvmh;moha;94.0;L;A;4.81;316.0;2.0
1862;Auctions;Order;lvmh;moha2;94.0;L;A;4.81;18.0;1.0
1863;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;1185.0;-1.0
1864;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;2305.0;-1.0
1865;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;965.0;-1.0
1866;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;757.0;-1.0
1867;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;1355.0;-1.0
1868;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
1869;Auctions;##############################;;;;;;;;
1870;Auctions;Order;lvmh;saad;66.0;L;B;4.63;6974.0;-1.0
1871;Auctions;Order;lvmh;moha1;94.0;L;B;4.63;672.0;2.0
1872;Auctions;Order;lvmh;moha3;94.0;L;B;4.62;41.0;2.0
1873;Auctions;Order;lvmh;moha2;93.0;L;B;4.61;94.0;1.0
1874;Auctions;Order;lvmh;saad;90.0;L;B;4.5;5500.0;-1.0
1875;Auctions;##############################;;;;;;;;
1876;Auctions;##############################;;;;;;;;
1877;Auctions;##############################;;;;;;;;
1878;Auctions;##############################;;;;;;;;
1879;Auctions;##############################;;;;;;;;
1880;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;1371.0;-1.0
1881;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;1185.0;-1.0
1882;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;2305.0;-1.0
1883;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;965.0;-1.0
1884;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;757.0;-1.0
1885;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;1355.0;-1.0
1886;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
1887;Auctions;##############################;;;;;;;;
1888;Auctions;##############################;;;;;;;;
1889;Auctions;##############################;;;;;;;;
1890;Auctions;Order;lvmh;saad;66.0;L;B;4.63;6974.0;-1.0
1891;Auctions;Order;lvmh;moha1;94.0;L;B;4.63;672.0;1.0
1892;Auctions;Order;lvmh;moha3;95.0;L;B;4.63;37.0;1.0
1893;Auctions;Order;lvmh;moha3;94.0;L;B;4.62;41.0;1.0
1894;Auctions;Order;lvmh;saad;90.0;L;B;4.5;5500.0;-1.0
1895;Auctions;##############################;;;;;;;;
1896;Auctions;##############################;;;;;;;;
1897;Auctions;##############################;;;;;;;;
1898;Auctions;##############################;;;;;;;;
1899;Auctions;##############################;;;;;;;;
1900;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;1371.0;-1.0
1901;Auctions;Order;lvmh;moha2;96.0;L;A;4.91;73.0;2.0
1902;Auctions;Order;lvmh;moha1;96.0;L;A;4.92;980.0;2.0
1903;Auctions;Order;lvmh;moha;96.0;L;A;4.93;548.0;1.0
1904;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;1185.0;-1.0
1905;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;2305.0;-1.0
1906;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;965.0;-1.0
1907;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;757.0;-1.0
1908;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;1355.0;-1.0
1909;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
1910;Auctions;Order;lvmh;saad;66.0;L;B;4.63;6974.0;-1.0
1911;Auctions;Order;lvmh;moha3;96.0;L;B;4.62;44.0;1.0
1912;Auctions;Order;lvmh;saad;90.0;L;B;4.5;5500.0;-1.0
1913;Auctions;##############################;;;;;;;;
1914;Auctions;##############################;;;;;;;;
1915;Auctions;##############################;;;;;;;;
1916;Auctions;##############################;;;;;;;;
1917;Auctions;##############################;;;;;;;;
1918;Auctions;##############################;;;;;;;;
1919;Auctions;##############################;;;;;;;;
1920;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;1371.0;-1.0
1921;Auctions;Order;lvmh;moha2;96.0;L;A;4.91;73.0;1.0
1922;Auctions;Order;lvmh;moha;97.0;L;A;4.91;371.0;2.0
1923;Auctions;Order;lvmh;moha1;96.0;L;A;4.92;980.0;1.0
1924;Auctions;Order;lvmh;moha3;97.0;L;A;4.93;39.0;1.0
1925;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;1185.0;-1.0
1926;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;2305.0;-1.0
1927;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;965.0;-1.0
1928;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;757.0;-1.0
1929;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;1355.0;-1.0
1930;Auctions;Order;lvmh;saad;66.0;L;B;4.63;6974.0;-1.0
1931;Auctions;Order;lvmh;moha2;97.0;L;B;4.63;63.0;1.0
1932;Auctions;Order;lvmh;moha1;97.0;L;B;4.61;141.0;1.0
1933;Auctions;Order;lvmh;saad;90.0;L;B;4.5;5500.0;-1.0
1934;Auctions;##############################;;;;;;;;
1935;Auctions;##############################;;;;;;;;
1936;Auctions;##############################;;;;;;;;
1937;Auctions;##############################;;;;;;;;
1938;Auctions;##############################;;;;;;;;
1939;Auctions;##############################;;;;;;;;
1940;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;1371.0;-1.0
1941;Auctions;Order;lvmh;moha;97.0;L;A;4.91;371.0;1.0
1942;Auctions;Order;lvmh;moha2;98.0;L;A;4.92;80.0;1.0
1943;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;1185.0;-1.0
1944;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;2305.0;-1.0
1945;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;965.0;-1.0
1946;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;757.0;-1.0
1947;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;1355.0;-1.0
1948;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
1949;Auctions;##############################;;;;;;;;
1950;Auctions;Order;lvmh;saad;66.0;L;B;4.63;6974.0;-1.0
1951;Auctions;Order;lvmh;moha1;98.0;L;B;4.63;42.0;1.0
1952;Auctions;Order;lvmh;moha;98.0;L;B;4.63;117.0;2.0
1953;Auctions;Order;lvmh;moha3;98.0;L;B;4.62;43.0;2.0
1954;Auctions;Order;lvmh;saad;90.0;L;B;4.5;5500.0;-1.0
1955;Auctions;##############################;;;;;;;;
1956;Auctions;##############################;;;;;;;;
1957;Auctions;##############################;;;;;;;;
1958;Auctions;##############################;;;;;;;;
1959;Auctions;##############################;;;;;;;;
1960;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;1371.0;-1.0
1961;Auctions;Order;lvmh;moha1;99.0;L;A;4.92;161.0;1.0
1962;Auctions;Order;lvmh;moha;99.0;L;A;4.93;91.0;1.0
1963;Auctions;Order;lvmh;moha3;99.0;L;A;4.93;57.0;1.0
1964;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;1185.0;-1.0
1965;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;2305.0;-1.0
1966;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;965.0;-1.0
1967;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;757.0;-1.0
1968;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;1355.0;-1.0
1969;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
1970;Auctions;Order;lvmh;saad;66.0;L;B;4.63;6974.0;-1.0
1971;Auctions;Order;lvmh;moha;98.0;L;B;4.63;117.0;1.0
1972;Auctions;Order;lvmh;moha3;98.0;L;B;4.62;43.0;1.0
1973;Auctions;Order;lvmh;moha2;99.0;L;B;4.62;71.0;1.0
1974;Auctions;Order;lvmh;saad;90.0;L;B;4.5;5500.0;-1.0
1975;Auctions;##############################;;;;;;;;
1976;Auctions;##############################;;;;;;;;
1977;Auctions;##############################;;;;;;;;
1978;Auctions;##############################;;;;;;;;
1979;Auctions;##############################;;;;;;;;
1980;Auctions;Order;lvmh;moha3;100.0;L;A;4.61;65.0;1.0
1981;Auctions;Order;lvmh;moha1;100.0;L;A;4.62;140.0;2.0
1982;Auctions;Order;lvmh;moha;100.0;L;A;4.63;651.0;1.0
1983;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;1371.0;-1.0
1984;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;1185.0;-1.0
1985;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;2305.0;-1.0
1986;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;965.0;-1.0
1987;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;757.0;-1.0
1988;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;1355.0;-1.0
1989;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
1990;Auctions;Order;lvmh;saad;99.0;L;B;4.59;7205.0;-1.0
1991;Auctions;Order;lvmh;moha2;100.0;L;B;4.57;41.0;1.0
1992;Auctions;Order;lvmh;saad;90.0;L;B;4.5;5500.0;-1.0
1993;Auctions;##############################;;;;;;;;
1994;Auctions;##############################;;;;;;;;
1995;Auctions;##############################;;;;;;;;
1996;Auctions;##############################;;;;;;;;
1997;Auctions;##############################;;;;;;;;
1998;Auctions;##############################;;;;;;;;
1999;Auctions;##############################;;;;;;;;
2000;Auctions;Order;lvmh;bhd;100.0;L;A;4.66;933.0;-1.0
2001;Auctions;Order;lvmh;moha2;101.0;L;A;4.67;3.0;1.0
2002;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;1371.0;-1.0
2003;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;1185.0;-1.0
2004;Auctions;Order;lvmh;bhd;70.0;L;A;4.99;2305.0;-1.0
2005;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;965.0;-1.0
2006;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;757.0;-1.0
2007;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;1355.0;-1.0
2008;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1142.0;-1.0
2009;Auctions;##############################;;;;;;;;
2010;Auctions;Order;lvmh;saad;99.0;L;B;4.59;7205.0;-1.0
2011;Auctions;Order;lvmh;moha1;101.0;L;B;4.59;669.0;1.0
2012;Auctions;Order;lvmh;moha;101.0;L;B;4.57;349.0;2.0
2013;Auctions;Order;lvmh;saad;90.0;L;B;4.5;5500.0;-1.0
2014;Auctions;##############################;;;;;;;;
2015;Auctions;##############################;;;;;;;;
2016;Auctions;##############################;;;;;;;;
2017;Auctions;##############################;;;;;;;;
2018;Auctions;##############################;;;;;;;;
2019;Auctions;##############################;;;;;;;;
2020;Auctions;Order;lvmh;moha1;102.0;L;A;4.63;439.0;1.0
